,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
0,Ronald Matarrita,https://www.transfermarkt.com/ronald-matarrita/profil/spieler/268273,"Jul 1, 2013",Alajuelense U20,LD Alajuelense,"Jul 9, 1994 ",26.0,Costa RicaNo current national team players,37,€800Th.,Left-Back,"Alajuelense U20,LD Alajuelense","LD Alajuelense,NYCFC",NYCFC,Costa Rica,Costa Rica
1,Francisco Rodríguez,https://www.transfermarkt.com/francisco-rodriguez/profil/spieler/278368,"Jul 1, 2014",Alajuelense U20,LD Alajuelense,"Feb 8, 1993 ",27.0,Costa RicaNo current national team players,1,€325Th.,Centre-Forward,"Alajuelense U20,AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima","AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima,Herediano",Herediano,Costa Rica,Costa Rica
2,Jean Carlo Agüero,https://www.transfermarkt.com/jean-carlo-aguero/profil/spieler/278146,"Jul 1, 2013",Alajuelense U20,LD Alajuelense,"Jul 6, 1993 ",27.0,No national team players,-,€200Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Grecia,LD Alajuelense,Grecia,Saprissa","LD Alajuelense,Grecia,LD Alajuelense,Grecia,Saprissa,Grecia",Grecia,Costa Rica,Costa Rica
3,Luis Sequeira,https://www.transfermarkt.com/luis-sequeira/profil/spieler/278158,"Jul 1, 2014",Alajuelense U20,LD Alajuelense,"May 11, 1994 ",26.0,Costa RicaNo current national team players,-,€150Th.,Right-Back,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense","LD Alajuelense,AD Carmelita,LD Alajuelense,Grecia",Grecia,Costa Rica,Costa Rica
4,Steve Garita,https://www.transfermarkt.com/steve-garita/profil/spieler/271872,"Jul 1, 2013",Alajuelense U20,LD Alajuelense,"Sep 10, 1993 ",26.0,No national team players,-,€125Th.,Right-Back,"Alajuelense U20,LD Alajuelense,Guadalupe FC","LD Alajuelense,Guadalupe FC,Unknown",Unknown,Costa Rica,Costa Rica
5,Vianney Blanco,https://www.transfermarkt.com/vianney-blanco/profil/spieler/192323,"Jan 1, 2011",Alajuelense U20,LD Alajuelense,"Sep 1, 1992 ",27.0,No national team players,-,€75Th.,Left Midfield,"Alajuelense U20,LD Alajuelense,Pachuca II,Herediano,Pachuca II,Herediano,Pachuca II,Herediano,Belén FC,Herediano","LD Alajuelense,Pachuca II,Herediano,Pachuca II,Herediano,Pachuca II,Herediano,Belén FC,Herediano,Unknown",Unknown,Costa Rica,Costa Rica
6,José Guillermo Ortiz,https://www.transfermarkt.com/jose-guillermo-ortiz/profil/spieler/256343,"Jan 10, 2013",Alajuelense U20,LD Alajuelense,"Jun 20, 1992 ",28.0,Costa RicaNo current national team players,13,€650Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Herediano,D.C. United,Herediano,Millonarios,Herediano,HCM City","LD Alajuelense,Herediano,D.C. United,Herediano,Millonarios,Herediano,HCM City,Herediano",Herediano,Costa Rica,Costa Rica
7,Christopher Meneses,https://www.transfermarkt.com/christopher-meneses/profil/spieler/190258,"Jan 1, 2009",Alajuelense U20,LD Alajuelense,"May 2, 1990 ",30.0,Costa RicaNo current national team players,20,€225Th.,Left-Back,"Alajuelense U20,LD Alajuelense,Norrköping,LD Alajuelense","LD Alajuelense,Norrköping,LD Alajuelense,Unknown",Unknown,Costa Rica,Costa Rica
8,José Salvatierra,https://www.transfermarkt.com/jose-salvatierra/profil/spieler/187772,"Jan 1, 2009",Alajuelense U20,LD Alajuelense,"Oct 10, 1989 ",30.0,Costa RicaNo current national team players,36,€175Th.,Right-Back,"Alajuelense U20,LD Alajuelense,FC Dallas","LD Alajuelense,FC Dallas,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
9,Alejandro Aguilar,https://www.transfermarkt.com/alejandro-aguilar/profil/spieler/193923,"Jan 1, 2011",Alajuelense U20,LD Alajuelense,"Oct 10, 1990 ",29.0,Costa RicaNo current national team players,1,€175Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown","LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown,Sporting AZ",Sporting AZ,Costa Rica,Costa Rica
10,Diego Calvo,https://www.transfermarkt.com/diego-calvo/profil/spieler/192315,"Jul 1, 2010",Alajuelense U20,LD Alajuelense,"Mar 25, 1991 ",29.0,Costa RicaNo current national team players,10,-,Left Winger,"Alajuelense U20,LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club","LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club,Intercity SJ",Intercity SJ,Costa Rica,Costa Rica
11,Guillermo Arias,https://www.transfermarkt.com/guillermo-arias/profil/spieler/216456,"Jul 1, 2012",Alajuelense U20,LD Alajuelense,"Sep 20, 1990 ",29.0,No national team players,-,-,Left Midfield,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,Unknown,Puntarenas FC","LD Alajuelense,AD Carmelita,LD Alajuelense,Unknown,Puntarenas FC,Unknown",Unknown,Costa Rica,Costa Rica
12,Esteban Carrillo,https://www.transfermarkt.com/esteban-carrillo/profil/spieler/216037,"Jul 1, 2012",Alajuelense U20,LD Alajuelense,"Jun 12, 1992 ",28.0,No national team players,-,-,Goalkeeper,"Alajuelense U20,LD Alajuelense,Alajuelense U20,Barrio México,Juv. Escazuceña,Grecia,CS Uruguay,Cofutpa,Barrio México,Mpl. San Ramón","LD Alajuelense,Alajuelense U20,Barrio México,Juv. Escazuceña,Grecia,CS Uruguay,Cofutpa,Barrio México,Mpl. San Ramón,Barrio México",Barrio México,Costa Rica,Costa Rica
13,Giancarlo González,https://www.transfermarkt.com/giancarlo-gonzalez/profil/spieler/111893,"Jul 1, 2008",Alajuelense U20,LD Alajuelense,"Feb 8, 1988 ",32.0,Costa RicaNo current national team players,82,€725Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Vålerenga,Columbus Crew,US Palermo,Bologna","LD Alajuelense,Vålerenga,Columbus Crew,US Palermo,Bologna,LA Galaxy",LA Galaxy,Costa Rica,Costa Rica
14,Jean Carlos Solórzano,https://www.transfermarkt.com/jean-carlos-solorzano/profil/spieler/111934,"Jan 1, 2007",Alajuelense U20,LD Alajuelense,"Jan 8, 1988 ",32.0,Costa RicaNo current national team players,1,€250Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Brisbane Roar,LD Alajuelense,Melbourne,LD Alajuelense,Puntarenas FC,Brisbane Roar,Rochedale Rovers,Liberia","LD Alajuelense,Brisbane Roar,LD Alajuelense,Melbourne,LD Alajuelense,Puntarenas FC,Brisbane Roar,Rochedale Rovers,Liberia,Lions FC",Lions FC,Costa Rica,Costa Rica
